Event,Division,Competitor,D-S,XC-J,XC-T,SJ-J,SJ-T,S,P,Pts,U-Pts
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Kendall Jackson / SAMANTHA BACHELDER,35.5,20,20,8,0,83.5,16,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Scallywag / PAIGE HELLER,41,20,22,12,0,95,17,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",The Great Gatsby / ELENA DRAKE-KNIGHT,41,60,59.6,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Project Runway / MAXANCE MCMANAMY,27.5,0,0,0,0,27.5,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",C'czar / JOHN MICHAEL DURR,31,0,0,0,0,31,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Cozzell / KATHERINE FRANCHINI,36,0,0,0,0,36,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Genuine / GINA O. MILES,34.5,0,1.6,0,0,36.1,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Ballyquinn / JOLIE WENTWORTH,33.5,0,0,4,0,37.5,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Edelbrock / ANN E. BYRON,35,0,0,4,0,39,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Travita / KAYLEEN P. CROWLEY,44,0,14,4,0,62,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Mystik Kharma / KIM F. GOTO,38,20,23.2,12,0,93.2,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Land Rover / JOLIE WENTWORTH,26,60,17.6,4,0,107.6,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",George Clooney / JANINE S. HILL,39.5,20,8.8,W,W,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Come Back Kid / AMBER LEVINE,33,0,RF,--,--,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Santini / DANIELLE DOWNING,42,0,3.2,W,W,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",Wildwych Eclipse / AMANDA VOLLE,30.5,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, TH (Starters: 14)",V.E. Nikolaus / ELIANA ATHAYDE,37,0,TE,--,--,TE,TE,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Corinthoz / KIERA CARTER,30.5,0,0,0,0,30.5,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Great Expectations / CAROLINE M. DEIN,29.5,0,0,0,1,30.5,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Perfect Intentions / SARAH BRAUN,35,0,0,0,0,35,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Dillon / JOANNA SAUNDERS,31,0,2.4,0,2,35.4,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Improvisor / LAUREN HENRY,36,0,0.4,0,0,36.4,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Borneo Silver Echo / ALICE CONEYBEER,35.5,0,2.8,0,0,38.3,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Coup de Ville / SOPHIE E. HULME,37.5,0,2.4,0,0,39.9,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Winter's Fable / CLAIRE O'CONNELL,36,0,0,4,0,40,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",W.G. Angel / DELPHINE SCHALLER,36,0,0,4,7,47,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Moonlit Dancer / MADISON K. HOGAN,34,20,6,4,1,65,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Sunny J / KYLAN MORRIS,34,20,13.2,4,0,71.2,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Tenango / MADISON R. LLOYD,30,40,6,0,0,76,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",MayDay / NATALIE DORNAN,34,60,7.2,0,0,101.2,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",/ REESE MASON,35,0,0,4,3,42,HC,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Sweet Velvet Moon / KIERA K. SULLIVAN,33,E,E,4,12,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRA (Starters: 16)",Quaver / HANNA RAMLETH,36.5,RF,RF,0,5,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Rockstar IV / MADDY MAZZOLA,35.5,0,0,0,0,35.5,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Ragazzo / HOLLY G. WENZELL,37.5,0,0,0,0,37.5,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Jalisco / ASHLEY BLACK,34.5,0,0,4,1,39.5,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",TigerLilly / CAROLINE M. DEIN,37.5,0,4.4,0,0,41.9,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Braveheart / SHELBY RODEKOHR,38,0,4.4,4,0,46.4,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Earth To Zoey / MIREYA CABRON-HEINECK,42.5,0,0,4,0,46.5,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Willy Jump The Moon / RONNIE N. HODGKINSON,43.5,0,15.6,4,0,63.1,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Protégé / EMILY N. STEEMERS,40,20,0.4,4,0,64.4,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Hide and Seeker / KYANA SAZEGARI,35,20,5.6,8,7,75.6,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",True Confidence / HALEY NELSON,34.5,40,12,4,20,110.5,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Atticus / OLIVIA HONIGHAUSEN,39.5,--,--,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Folklore Sean Crowley / CLAIRE A. CLICKNER,32,--,--,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",West of the Wind / RACHEL N. FOX,36,E,E,0,0,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Where's My Tuxedo / SASHA L. BARR,37.5,E,E,4,0,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, JNRB (Starters: 15)",Wild Bill Cody / LIBBY CORVIN,54.5,--,--,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",Rooster Rock / MATTHEW R. BROWN,31,0,0,0,0,31,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",London / DAN BYRUM,31,0,0,0,0,31,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",Auburn Labs Patronus / GINA O. MILES,30,0,0,4,0,34,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",Infinite / TRACY JAMES,34,0,0,0,0,34,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",Primo / SAMANTHA BACHELDER,31.5,0,0,4,4,39.5,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",Apres Ski / ALEXA K. PERKIEL,28,0,1.2,8,3,40.2,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",HOBGOBLIN / LAVINIA JOHNSTON,41,0,18.4,0,0,59.4,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",T.W. Teddy / SHIRLEY ARONSON,30.5,0,12,16,3,61.5,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",Northern Lights / ERIN SERAFINI SPOHR,37,0,20.4,0,6,63.4,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",Bally Quick Coin / MEG FINN,32.5,20,7.6,4,3,67.1,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",Twiggy / JENNA D. FREITAS,38,20,16,4,0,78,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, NH (Starters: 12)",High Times / JENNIFER MCFALL,30,60,19.6,4,0,113.6,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Rangoon / VALORIE MACKEY,24,0,1.6,0,2,27.6,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Whistlin Dixie / MICHELLE EMMERMANN,29,0,2.4,0,0,31.4,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Passoa / ALEXA K. PERKIEL,31.5,0,0,0,0,31.5,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Learning To Fly / TRISTEN N. HOOKS DVM,32.5,0,0,0,0,32.5,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Cashmere Candlelight / KELLY PRATHER,35.5,0,0,0,0,35.5,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Hermione NSF / RUBEN ARCE-IBARRA,36,0,0,0,1,37,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",King's Cross / JOSEPH P. MCKINLEY,33.5,0,0,4,0,37.5,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Sir Charles / VALORIE MACKEY,37,0,2.8,0,2,41.8,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Napoleon Dynamite / JOHN STRASSBURGER,38,0,4.4,0,0,42.4,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Sterling Knight / GINA M. SHAMAN,38.5,0,0,4,0,42.5,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Royal Rogue / LISA F. RIVAS,45.5,0,0,0,0,45.5,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Orion's Light / SILVIA SZABO,49,0,0,0,0,49,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Waltzing Matilda / MEG FINN,36.5,0,2.8,4,8,51.3,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Virginian Sky / NATALIE BRADY,35.5,20,21.2,0,0,76.7,14,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Touch of Luck / ALEXANDRA KNOWLES,46,20,22,4,0,92,15,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, ON (Starters: 16)",Pied Piper / VANESSA BLOUNT,43,--,--,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Miss Tattletail / ELIZABETH MILLER,32.5,0,0,0,0,32.5,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Silver Spring / LAURA A. WERNER,33.5,0,0.4,0,0,33.9,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Pandora / VALLI BOWMAN,30.5,0,2.8,0,2,35.3,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Holani / AMANDA A. STYSKAL,35.5,0,0,0,0,35.5,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Clifton Hi Max / EILEEN W. MORGENTHALER,36,0,3.2,0,0,39.2,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Awesome Commander / CLAUDIA DUNCAN,39.5,0,2,0,4,45.5,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Britannica / ANNIE DESMOND,26,0,13.2,12,0,51.2,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Brogue / MARK A. BRENNAN,49,0,0,4,0,53,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Kaiden / CARRIE J. FINNO,45.5,0,7.2,8,0,60.7,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Orion's Bold Princess / VALI FRANK,48,0,1.6,8,4,61.6,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Magdalena / SUSANNE MUSZALA,38.5,20,4,0,0,62.5,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Rhys's Pieces / NANCY BENSON,37,20,11.6,0,1,69.6,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Ready to Rumble / DONELLE LAUGHLIN,39,40,1.2,0,0,80.2,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Go-Kart / CAITLIN LIGHTHOUSE,41.5,0,34.8,4,1,81.3,14,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Orchidee / DONELLE LAUGHLIN,41.5,40,5.6,0,0,87.1,15,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNAmt (Starters: 16)",Roaming No More / CLARE FRIEDMAN,37,RF,RF,0,6,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Amadeus VI / DANA WILCOX,30,0,0,0,0,30,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Balanz VK / JESSICA HILLER,30,0,0,0,0,30,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Lift Off / THERESA SMRT,31,0,0,0,0,31,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Noble / ALLYSON GILLESPIE,38,0,0,0,0,38,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Callahan / KRISTEN MERALA,36,0,0,4,0,40,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Giaconda / HONOR FULLERTON STONE,36.5,0,0,0,5,41.5,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Prince Maximillian / MARLEE J. HOLMES,35,0,7.2,0,0,42.2,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Selene / GRETCHEN FORREY,40,0,4,0,5,49,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Lethal Industry / SHARON Z. FLAGG-MORAN,32.5,20,10,0,0,62.5,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Ivory Joe / LYNDA MALAVANYA MD,39.5,0,16,8,4,67.5,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Aughisky / JULIE WHITE,42.5,0,5.6,16,15,79.1,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Notorious / TERRI C. TERRY,33.5,0,8.8,4,34,80.3,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Gatsby / CHRISTINA GRI,46.5,20,17.6,0,1,85.1,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Hot Fudge / RICHARD K. HOLMES,39,0,9.6,12,43,103.6,14,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",A Clockwork Orange / ANDREW PALEY,45.5,80,11.6,0,0,137.1,15,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Helix / MARISSA MARCOTTE,29,E,E,0,9,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Jet Legs / LESA K. MELLIS,37,TE,TE,0,0,TE,TE,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Novice, SNR (Starters: 18)",Oxidation / MARCIA FURTADO,37,W,W,0,7,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",Jersey Boy / MIKA POLNIASZEK,32.6,0,0,0,0,32.6,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",Uno Mas II / MELISSA E. FRENCH,33.2,0,0,0,0,33.2,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",Top Dollar / JESSICA M. GRADILLAS,35.3,0,3.6,0,1,39.9,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",Soldier Boy / AMANDA CANEPA,36.8,0,0,0,4,40.8,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",/ HOLLIE READ,35.8,0,0,8,0,43.8,5,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",King's Rio Grande / MERIDITH L. STARRETT,41.1,0,0.8,4,0,45.9,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",/ KALLIE MILLER,37.4,0,0,8,11,56.4,8,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",Sweet Pea V / SIMONE K. VAN OMMEREN,38.4,20,0,4,0,62.4,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",/ MADALENA P. PARISI,39,40,0,0,0,79,10,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRA (Starters: 11)",Willing and Able / ALYSSA HATAI,33.2,E,E,0,0,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",/ ARIANNA BARZMAN-GRENNAN,35.3,0,0,0,0,35.3,1,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",Miss Encore / KELLY M. GARDNER,37.4,0,0,0,0,37.4,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",Samadhi / FRANCESCA LAMPERT,40,0,0,0,0,40,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",/ MADISON TEMKIN,40.5,20,0,0,1,61.5,6,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",Just Like Marilyn / ABIGAIL READ,29.5,20,0.4,4,8,61.9,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",Applejack / MAGUIRE A. LESSARD,46.8,20,0,4,0,70.8,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",Percy Lane / AINSLEIGH O. MITCHELL,E,--,--,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",Buddy / AMBER PEARSON,38.4,RF,RF,0,0,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, JBNRB (Starters: 13)",Dancin' With Dynamite / MARIAH S. COOGAN,30.5,RF,RF,0,0,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",Warrior / IAN DIERY,34.2,0,0,0,0,34.2,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",/ AMBER LEVINE,34.7,0,0,0,0,34.7,2,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",/ SANDY BOLING,37.4,0,0,0,0,37.4,3,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",Ovation / LEAH M. FORQUER,34.2,0,11.2,0,0,45.4,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",/ SANDY BOLING,34.2,0,4.8,12,0,51,5,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",/ DANIELLE DOWNING,35.8,20,0,0,0,55.8,6,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",/ NORA PETERSON,38.4,20,0,0,0,58.4,7,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",/ ERIN SERAFINI SPOHR,42.1,0,18,4,3,67.1,8,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",Tango Mangerine / HEIDI D. MCRAE,35.3,0,0,12,22,69.3,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",Stroke of Luck / SUZANNE BROCK,41.6,20,17.6,0,0,79.2,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",Tricky But Nice / ANNE A. BENNETT,34.7,40,12.4,8,0,95.1,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",/ KIRSTEN L. STRAIN,41.1,40,19.2,12,3,115.3,12,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",Total Eclipse / WENDY WEBSTER,38.4,--,--,R,R,R,R,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",Wyntersong / NORA PETERSON,39,R,R,0,0,R,R,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, OBN (Starters: 15)",Derrinjer / ALEXANDRA KNOWLES,31.6,--,--,R,R,R,R,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",Cash N Diamonds / GILLIAN WARD,32.6,0,0,0,0,32.6,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",/ ASHLEY ANDERSON,31.6,0,0,4,0,35.6,2,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",Pudding / BRIAN FRANCHINI,40,0,0,0,0,40,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",Winter Blaze / SABINE SHORT,37.9,0,0,4,0,41.9,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",/ CAROL ARNOLD,41.6,0,0,0,5,46.6,5,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",Po'Ele / BARBARA SLAUGHTER,38.4,0,6.4,0,7,51.8,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",Kilbarry Milly / LAURA ALFORD,35.3,0,7.2,0,11,53.5,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",Chocolat / SARA KATLEMAN,33.2,40,5.6,8,0,86.8,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",Budweiser Babe /,37.4,0,16.4,0,0,53.8,HC,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",/ JULIA K. TUSSING,39,--,--,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",Diva / ELIZABETH HANSEN,35.3,--,--,R,R,R,R,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",/ BOB M. GARCIA,40.5,RF,RF,0,0,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",/ KELLYN BRICKER,51.1,--,--,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNAMT (Starters: 14)",/ MARY DARBY,38.4,W,W,16,51,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Beginner Novice, SBNRA (Starters: 12)",Ping Pong / JULIE FLETTNER,29.5,0,0,0,0,29.5,1,6.0,--
